R package version: 1
Summary type: mean
Test type: t-test
Control treatment: 27
Control medium: SD/MSG -ARG -HIS -LYS +Canavanine +clonNAT +G418 +Thialysine
Control background: URA3
Query treatment: 30
Query medium: SD/MSG -ARG -HIS -LYS -URA +Canavanine +G418 +Thialysine
Query background: YKU70
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YNL022C	YNL022C	0.532409151495623	0.716724709336049	-0.868615573437101	134.791720602704	132.505870079156	3.96039485378776	13.6345176574523	t-test	S
YBR144C	YBR144C	0.226348412020911	0.510470166729576	-0.866271733517056	141.561494839888	138.707777644044	4.28271753586307	5.65311818390213	t-test	S
YGL066W	SGF73	0.682804897434106	0.806782695760901	-0.862254595694687	117.772099117969	116.793131510786	18.9106123847769	7.4571049888419	t-test	S
YBR207W	FTH1	0.201440295169516	0.492595686168686	-0.861435706347024	145.163954057442	141.972682756498	3.25668842621463	5.8237468382335	t-test	S
YKR072C	SIS2	0.634112937963615	0.779485695084825	-0.859318350058597	129.064659072717	127.148035896736	16.4595944615279	5.17359254907317	t-test	S
YHR178W	STB5	0.745115851544906	0.84276910702143	-0.852313957824761	41.4087578334505	46.4768042821937	16.5054474643835	20.8845908080316	t-test	S
YMR245W	YMR245W	0.62521091815387	0.774554320384367	-0.851151499051987	121.87633016174	120.45766377973	1.76145914305564	17.7757905266122	t-test	S
YPL030W	TRM44	0.633940530197443	0.779485695084825	-0.849805207528274	120.219581776531	118.920965799275	2.74153208625779	18.0987389857421	t-test	S
YOL054W	PSH1	0.162790993406065	0.46136094705254	-0.849338228693455	127.1030362627	125.245903663689	2.1252513244012	5.54665349107344	t-test	S
YOL103W	ITR2	0.18609116965198	0.481358942604808	-0.846815032052138	130.734454317857	128.560232050166	4.08094688017655	4.78405145386562	t-test	S
YNR074C	AIF1	0.655239792859635	0.790819890678774	-0.84296937745094	136.97343539265	134.259258012997	17.4737629265216	4.16845547517733	t-test	S
YIR001C	SGN1	0.635962554420781	0.780484908234193	-0.841891663217217	123.650399011621	121.997709670954	3.36750588786424	17.9330286354837	t-test	S
YGL110C	CUE3	0.216291973262995	0.50428204146102	-0.838360042540587	133.253662062037	130.793387621826	3.07041900761416	5.97982169480658	t-test	S
YPL168W	YPL168W	0.622594949623037	0.773432575666613	-0.838282646822542	119.714861218504	118.343296391127	2.13129641207957	17.3287694368722	t-test	S
YMR060C	SAM37	0.203550084192691	0.493941807133472	-0.838278036272017	110.197122823954	109.591408553147	3.69220099718533	5.37543388446634	t-test	S
YBR128C	ATG14	0.336009705578472	0.594623105961387	-0.837288277963239	143.763320269383	140.446766587307	6.20291147159859	5.96186971895664	t-test	S
YNL224C	SQS1	0.71073452346189	0.824613322115297	-0.832547374139378	130.220759599908	127.947255542829	20.6821938298865	5.71391699006202	t-test	S
YPR057W	BRR1	0.62748462910171	0.776203575440325	-0.832010486729297	114.415212942138	113.408295735984	15.5687184582468	5.157000587399	t-test	S
YNL226W	YNL226W	0.745789679900284	0.8427996437512	-0.830851249774424	80.6977079242039	82.3926258671974	18.2423014863094	18.2069500331694	t-test	S
YDR260C	SWM1	0.0853110849551341	0.373011950538563	-0.829899873941825	123.893704910205	122.103248131593	2.13280799276359	4.09706631649474	t-test	S
YIL028W	YIL028W	0.705006168595984	0.820349082305245	-0.824210010142308	142.757006376142	139.392534530828	20.4078205248212	3.28848560958304	t-test	S
YMR105C	PGM2	0.10064297044193	0.388330116049744	-0.82164675907186	129.751576322444	127.408393480599	1.04921134198521	5.15740041002175	t-test	S
YKR074W	YKR074W	0.613052744249284	0.770309182487207	-0.81636348212203	123.362247342462	121.481145360518	15.030714324868	2.75212678126157	t-test	S
YIR005W	IST3	0.614633515609861	0.771504514992631	-0.813250857489202	122.614979271214	120.763332867398	14.5715029683181	5.2086368262661	t-test	S
YBR183W	YPC1	0.495133514488798	0.693549230693971	-0.810603779426691	152.242822965573	147.98092377131	6.61951436322793	10.0592211606487	t-test	S
YGR077C	PEX8	0.648971242860202	0.786090932977283	-0.809233784877166	129.718777890074	127.255894721056	16.0109696414504	5.92725429440269	t-test	S
YDL224C	WHI4	0.712440065783723	0.825965143833719	-0.806681953762384	141.28196652125	137.863438899437	3.44870618909703	22.2571932214939	t-test	S
YBR203W	COS111	0.307009345231308	0.572583552383391	-0.804229621134224	142.446335649532	138.909941136978	4.61032797955717	6.3788995135989	t-test	S
YLR154C	RNH203	0.663359179035987	0.795721846568655	-0.802757605988528	139.425392338254	136.117586405273	16.9425238391639	4.78173318031856	t-test	S
YGL211W	NCS6	0.683523816758629	0.806782695760901	-0.801947521452619	129.798994705199	127.257844598665	18.3859834573711	3.28733264618939	t-test	S
YIL053W	RHR2	0.635994432787332	0.780484908234193	-0.799432923262978	130.266836128913	127.663255302533	15.2975848690376	5.26734590366018	t-test	S
YBR111C	YSA1	0.341649325721764	0.599046167319651	-0.794573954417412	134.335914273873	131.357004233103	3.71764988324496	7.54367766362363	t-test	S
YGL081W	YGL081W	0.102987378133643	0.391868363468882	-0.794533133672623	128.239355900243	125.750635889879	1.49875940398302	4.39411515359264	t-test	S
YOR298W	MUM3	0.652427380195158	0.788581142249386	-0.791704605681437	123.078863622399	120.977533002008	1.4380352249236	17.9862526847386	t-test	S
YPL264C	YPL264C	0.69930844292128	0.81610101340597	-0.791149692829885	142.214484311947	138.567833976926	18.4959640417053	6.78108972191299	t-test	S
YAL036C	RBG1	0.683943271224212	0.806782695760901	-0.787942282625648	133.861876499979	130.855752113136	2.55031841096428	19.7327424532049	t-test	S
YBR086C	IST2	0.639885350753729	0.782145406471907	-0.787776944238184	115.49997902362	113.969813909937	2.7314070759424	17.0590690529077	t-test	S
YOL119C	MCH4	0.00398979850011438	0.161186057611747	-0.787658321616422	128.435253533894	125.863012883968	1.82470188241849	1.32663059738222	t-test	S
YKL213C	DOA1	0.722427608336994	0.83135781145498	-0.787470749533585	127.078409892721	124.613506291692	20.8467963510082	2.84484220905619	t-test	S
YOR251C	YOR251C	0.669334790030788	0.799281537344469	-0.786054880865511	136.441402752881	133.209101086198	17.0828763943293	3.84020349860942	t-test	S
YKL084W	HOT13	0.699373597938239	0.81610101340597	-0.785633079563351	144.507278400047	140.621755495103	18.8726865968145	4.43733649313894	t-test	S
YKR029C	SET3	0.662395053468063	0.795028513605795	-0.785000480737776	138.582775926408	135.167765210024	14.9089571632128	9.44832784396114	t-test	S
YCR031C	RPS14A	0.683118844217456	0.806782695760901	-0.783843682480636	123.016964835103	120.843139648968	17.9040206079226	3.52515779734192	t-test	S
YBR072W	HSP26	0.313399170443694	0.576408121432396	-0.782956914174167	152.271412333974	147.734730927994	4.75367594632428	6.12674180473506	t-test	S
YPL114W	YPL114W	0.18907281414423	0.484469323138318	-0.782655862537199	124.860939544114	122.527022117566	3.45892719309253	4.75141348954465	t-test	S
YBR178W	YBR178W	0.202009286650717	0.492806820864134	-0.780866117833459	145.329345841034	141.330688699832	4.09204835614356	4.39138086529424	t-test	S
YKR101W	SIR1	0.677304424550594	0.803773278685607	-0.778619249466566	138.619218428116	135.13838311383	17.2509117278176	4.58615877398849	t-test	S
YBR141C	YBR141C	0.462583397682538	0.672916811185717	-0.773676489503309	138.930097162426	135.375530529909	7.61206550198967	7.2027298399222	t-test	S
YAL053W	FLC2	0.130868841919846	0.425685537935172	-0.773504015671623	140.163851065425	136.508303925816	3.04908383720977	3.9493176636959	t-test	S
YGR004W	PEX31	0.70272488263941	0.818475882703207	-0.765610540749152	140.453118519511	136.696497511476	18.6647357529485	4.05022143608616	t-test	S
YGL014W	PUF4	0.776962440618347	0.863105295512909	-0.765487510211594	144.845850949246	140.734532543587	25.1126544167214	5.99240104782384	t-test	S
YOR038C	HIR2	0.660441398224999	0.793680454495394	-0.765293870930834	131.930677596666	128.85673959272	15.5654355555642	6.2709509111695	t-test	S
YBR016W	YBR016W	0.307793051415219	0.572748208643412	-0.76498432821393	140.361112586535	136.605723513268	2.76625654788818	6.98892187755835	t-test	S
YNL051W	COG5	0.650740861536489	0.787000289964674	-0.764402970042403	116.915170602555	115.040755578494	2.59807470816043	17.1363843342263	t-test	S
YNL079C	TPM1	0.66476416108939	0.796015939332977	-0.762837328750187	123.62915944829	121.199036583316	14.878144577804	8.65356595685228	t-test	S
YOR382W	FIT2	0.195927131696468	0.488394629737321	-0.757763557126884	135.576719817475	132.13516625261	4.9232307887403	3.1907272870027	t-test	S
YPL058C	PDR12	0.0859445789939157	0.374122385091908	-0.75745273997645	128.29016542207	125.431900289099	2.77071537592213	3.19770502955653	t-test	S
YGR234W	YHB1	0.663117385940024	0.795663576719411	-0.756812782224535	120.781227618041	118.520902254051	2.49873874542175	17.6682116619109	t-test	S
YMR129W	POM152	0.672580043578992	0.8004868842365	-0.750835401850487	121.583927453533	119.200096743495	2.09359568466289	18.1341353784824	t-test	S
YOR006C	YOR006C	0.567660115271344	0.739052910112992	-0.748664517320002	126.291951946339	123.507868954773	11.9774373259411	3.39255799629736	t-test	S
YLR142W	PUT1	0.724648122992416	0.832540940266241	-0.742928557664766	148.934386617518	144.271725974407	19.6487202646746	4.19096175430569	t-test	S
YLR386W	VAC14	0.230229841930843	0.512364253839504	-0.740707974679524	119.941220047117	117.589764856635	1.86146887632121	5.80968747949543	t-test	S
YLR262C	YPT6	0.602468345242678	0.763373737141337	-0.740341727732201	96.1944233001204	95.7502721454594	3.84727760679983	14.0425660798658	t-test	S
YNR001C	CIT1	0.110288534210873	0.399518367021949	-0.740334520409822	129.677109132802	126.538522591051	1.6066854953168	4.14809996648156	t-test	S
YBL048W	YBL048W	0.24152794283707	0.520289613500349	-0.738400815662207	143.30765051618	139.05315098799	2.5749713293631	5.71490147123104	t-test	S
YAL027W	YAL027W	0.264913145646331	0.541958512505159	-0.737448852849938	138.291657472186	134.431414452788	3.58423974827938	5.53968841798776	t-test	S
YLR334C	YLR334C	0.492398977479728	0.692520146605711	-0.737292957621213	122.145465946992	119.582976577215	8.83027494959079	5.64427632508252	t-test	S
YJR082C	EAF6	0.210277826826336	0.49995617255823	-0.730305970637574	116.66279022062	114.472631578422	2.25332790160838	5.30221757209088	t-test	S
YML056C	IMD4	0.689300085570925	0.81008666151633	-0.726473495321543	126.309111556945	123.304937739464	2.80963633437568	18.4706863978235	t-test	S
YOL087C	YOL087C	0.175030017766322	0.471037901934848	-0.725491274890829	128.690224080812	125.484760685434	2.95324857253507	4.36249000111685	t-test	S
YPL240C	HSP82	0.681740332702911	0.806726060365111	-0.723960487350676	125.395418202448	122.440001962474	2.18775033271157	18.0132814984978	t-test	S
YML022W	APT1	0.683066088120952	0.806782695760901	-0.721393162491183	120.763801359266	118.155790066055	2.38762209093321	18.0048799714567	t-test	S
YBL047C	EDE1	0.233131070365031	0.513417175903833	-0.719387800683372	128.137165814719	124.916052684941	3.36295749340716	4.96020496805432	t-test	S
YNR029C	YNR029C	0.6168551147685	0.772100110217837	-0.71664217205662	130.670515268812	127.218482222431	12.9256053682125	4.60857511256706	t-test	S
YDR247W	VHS1	0.270110943115358	0.546324589267704	-0.716550522342196	133.234346811819	129.575097994445	2.74763056591652	5.87714058260636	t-test	S
YHR077C	NMD2	0.0499143639551076	0.317146951584112	-0.712384157163657	127.938545571	124.66438906854	3.18253888663269	1.65050744872008	t-test	S
YPL055C	LGE1	0.632850652365095	0.779014360786893	-0.711054711860466	116.496607668031	114.130085492984	12.8340884852238	6.67156774244947	t-test	S
YFR013W	IOC3	0.702800078008388	0.818475882703207	-0.708383486475315	127.818238728059	124.514333604549	3.42076951640107	18.7907332638399	t-test	S
YMR253C	YMR253C	0.408934041535108	0.64411175956232	-0.707325148332893	123.894534214313	120.895940317137	1.6240971939016	8.49381199956615	t-test	S
YBR032W	YBR032W	0.217341343034873	0.50480070536808	-0.707123322886334	143.210050948196	138.655140988122	2.57052231605944	5.06859838604658	t-test	S
YDR152W	GIR2	0.613366636565214	0.770309182487207	-0.705719989869428	130.956448014857	127.373759151652	2.71746264238192	14.0530883112241	t-test	S
YBL008W	HIR1	0.442161144047716	0.664864760285742	-0.701894882675617	125.184858330408	122.02891202357	3.75045806928577	8.47340165701689	t-test	S
YGR045C	YGR045C	0.709192117088083	0.823358651866007	-0.701275570089904	149.112576568347	144.025053940287	17.5004395226567	3.79019476440207	t-test	S
YDR471W	RPL27B	0.723051003619225	0.831478367189044	-0.699471656020319	122.933917493116	119.935222438441	18.2658584912489	4.64139963270711	t-test	S
YKR092C	SRP40	0.629979691070043	0.777188845963582	-0.698784744445729	125.122250063688	121.940689007821	13.5404112144533	2.28895699561195	t-test	S
YOL059W	GPD2	0.0420424884587713	0.300790820365467	-0.697764394267289	123.503389627193	120.442042527027	1.69550080607416	2.73202252558904	t-test	S
YHR189W	PTH1	0.754497748583809	0.846006743166007	-0.696945394565451	125.450140320267	122.224065571233	20.8702626294641	3.81780424882041	t-test	S
YBR033W	EDS1	0.355866965566761	0.606313679852677	-0.686838052926189	141.217197716036	136.622726107476	4.85116316585701	5.6210498904558	t-test	S
YBR040W	FIG1	0.33695931703342	0.595535822980096	-0.684295624162442	145.594141891761	140.622398298804	4.4057548271389	5.60050564612895	t-test	S
YLR134W	PDC5	0.719446276776697	0.829649892961759	-0.682561495768571	128.208854959775	124.619020761139	3.54876903633307	19.2348209716556	t-test	S
YAL031C	GIP4	0.303058014026074	0.570123047390045	-0.681807054096995	142.967940691545	138.183001682913	3.74314982515604	5.46360217579595	t-test	S
YMR063W	RIM9	0.262343589471327	0.539356416097316	-0.68085804807704	116.006922584612	113.382193667246	2.46768365075902	5.531420486367	t-test	S
YNL297C	MON2	0.622868274102052	0.773432575666613	-0.679558474984729	123.577874110374	120.331099553625	12.5682262076543	4.05634232142589	t-test	S
YBR051W	YBR051W	0.334987427780721	0.594090537295869	-0.667858096106017	142.452027760829	137.571126501766	3.52373704284036	6.00533444059925	t-test	S
YBR151W	APD1	0.368892277850324	0.616767519361605	-0.667750175841361	139.108026683926	134.495154813203	4.22605887202563	6.16258844959838	t-test	S
YBR026C	ETR1	0.733648984056916	0.836908656123237	-0.664912280041056	95.8104715761348	94.6538005933641	18.1840133684302	4.04737613185117	t-test	S
YJR014W	TMA22	0.267984189406703	0.543892997524299	-0.662447486978071	130.349825625246	126.389467324072	3.0759442142554	5.11770078287688	t-test	S
YPL100W	ATG21	0.240652369454714	0.520289613500349	-0.661141478365476	125.532362946664	121.946795940936	3.27333690829352	4.53904045674295	t-test	S
YDL082W	RPL13A	0.696311759981417	0.8141430515626	-0.658841374248067	123.219349517131	119.797242237973	15.5799568530972	4.11195095677367	t-test	S
YMR148W	YMR148W	0.221466357200496	0.507299063661226	-0.65730899009144	130.515478073804	126.491145726949	2.92272036044634	4.46179132361754	t-test	S
YPR119W	CLB2	0.0803192782807936	0.367010526799674	-0.657199472161885	131.792873611216	127.664669378453	2.4431858579473	2.97695800571749	t-test	S
YHL042W	YHL042W	0.120376444069541	0.410684523055817	-0.655702487524517	128.662954210015	124.771861809879	2.0438107029391	3.55924199995199	t-test	S
YDR026C	YDR026C	0.716321892664527	0.827157634860992	-0.655357087761858	125.481754274389	121.84325004603	2.80690124530544	18.3487999621837	t-test	S
YHR121W	LSM12	0.252559226703853	0.529874552621511	-0.65258145212239	129.045435521504	125.092804445956	2.43995100656937	5.13165866559233	t-test	S
YNR049C	MSO1	0.241247547421196	0.520289613500349	-0.652002034903985	125.026707865838	121.391754707287	3.54364482647238	4.21158590608709	t-test	S
YAR031W	PRM9	0.390867104808749	0.631707510832978	-0.651211732297514	141.412059273562	136.450781655169	4.65397501805153	6.03347993657492	t-test	S
YPL265W	DIP5	0.226946977518632	0.510772943216499	-0.649724995774884	124.233136573378	120.639600383348	2.01564293467835	4.93164884475127	t-test	S
YMR039C	SUB1	0.698650852366644	0.816061431276487	-0.64698745239857	122.12725867988	118.676202633587	15.3562596849294	4.42002489234265	t-test	S
YHL017W	YHL017W	0.14680350485134	0.44383129836729	-0.642335828396776	126.95948486385	123.073732339342	2.43616484159283	3.58690987773819	t-test	S
YDL081C	RPP1A	0.491093839832088	0.691629422855177	-0.640738032281683	98.4108300285944	96.8066509845131	7.34679054477986	5.46097273511336	t-test	S
YER078C	YER078C	0.363465774492047	0.612168531434866	-0.640461604375244	125.120267554308	121.364045587457	2.94909584636959	6.46621905188611	t-test	S
YMR230W	RPS10B	0.673431683840696	0.800806143244582	-0.639490665052848	110.316854720608	107.74229959483	14.0185464769676	3.5560342623964	t-test	S
YOL075C	YOL075C	0.381179288204409	0.625127960504085	-0.635129930214331	127.110613319459	123.141679633695	2.7289551206552	6.79618367975575	t-test	S
YGL213C	SKI8	0.694365664711291	0.813253073743202	-0.634097213971931	132.125485040157	127.742824504932	14.9193802085568	3.79099846351122	t-test	S
YBR098W	MMS4	0.459149742070817	0.672866799429768	-0.627848804704437	135.345741096113	130.642362351227	4.53085908837032	7.29764190379852	t-test	S
YDL229W	SSB1	0.776648617168823	0.863105295512909	-0.624129423374167	145.943517888031	140.350674618846	19.550888766252	8.49422476476677	t-test	S
YOL092W	YOL092W	0.13949069420403	0.439702194063334	-0.617871090833806	132.223842645705	127.673346023794	3.27376796631183	2.17921620884693	t-test	S
YBL007C	SLA1	0.406098915758041	0.642703818251965	-0.616802753707132	112.445185143972	109.475755245425	3.79267097187725	6.47288256614072	t-test	S
YER044C-A	MEI4	0.745558003127506	0.84276910702143	-0.616472546788233	130.459125403402	126.036852491159	2.35295947336804	19.42994247878	t-test	S
