R package version: 1
Summary type: mean
Test type: t-test
Control treatment: 37
Control medium: SD/MSG -ARG -HIS -LYS +Canavanine +clonNAT +G418 +Thialysine
Control background: URA3
Query treatment: 36
Query medium: SD/MSG -ARG -HIS -LEU -LYS +Canavanine +G418 +Hygromycin +Thialysine
Query background: CDC13-1
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YJR097W	JJJ3	0.684441579865847	0.701833966798163	-0.0095264086913255	2.38459534996246	112.832691100318	6.14989092274417	2.38459534996246	t-test	S
YBL016W	FUS3	0.656998787400028	0.67470234753955	-0.00902743234028612	2.06070599630882	90.5773789293728	13.8746495477245	2.06070599630882	t-test	S
YNR066C	YNR066C	0.715503327470239	0.732589974096394	-0.0087445055895559	2.44462818595796	124.579873466566	1.87191609084018	2.44462818595796	t-test	S
YER065C	ICL1	0.709226774476401	0.726344215910641	-0.00870169605261836	2.37638170352506	119.347139361659	5.7971371151799	2.37638170352506	t-test	S
YOR202W	HIS3	0.418355014491219	0.462901882097839	-0.00860795881126646	2.38905669804027	121.205410838212	1.07305156637501	1.12544223101891	t-test	S
YLR387C	REH1	0.591210383500492	0.61033908665363	-0.00846003644895363	2.37090959831964	121.00422936013	1.55899327937174	1.66174115969335	t-test	S
YER113C	YER113C	0.695294842089923	0.712253252872604	-0.00800513762953026	2.07775651737962	100.889429841928	10.3442861671159	2.07775651737962	t-test	S
YOR177C	MPC54	0.73549180653679	0.752268707148391	-0.00789805731169267	2.38347136182961	126.934929431627	4.16960794955492	2.38347136182961	t-test	S
YDL189W	RBS1	0.735636916003954	0.752268707148391	-0.00784597642396167	2.36871617813599	126.176903685423	5.69188616728905	2.36871617813599	t-test	S
YLL017W	YLL017W	0.746662688147066	0.763164545421734	-0.0075529075255608	2.38473640102122	130.047561048836	3.05083527694172	2.38473640102122	t-test	S
YDL094C	YDL094C	0.725945639755865	0.742727380868789	-0.00721823896976078	2.09879963134231	109.477460735779	3.34169265876663	2.09879963134231	t-test	S
YLR133W	CKI1	0.746355577096741	0.763040128000543	-0.00718963010981981	2.26671712928044	123.519947489172	4.97688350638948	2.26671712928044	t-test	S
YDR422C	SIP1	0.749007823290984	0.765371450016308	-0.00702368542345733	2.23913697204572	122.701017765592	3.56762475384961	2.23913697204572	t-test	S
YER046W-A	YER046W-A	0.758513856150288	0.774508318510192	-0.00695520347667889	2.30835566224615	128.98375439631	3.12696534075481	2.30835566224615	t-test	S
YLL058W	YLL058W	0.764271279849452	0.780000145762545	-0.0067822907896786	2.30820430707975	130.478625666381	2.35568023849986	2.30820430707975	t-test	S
YLR143W	YLR143W	0.775925890783363	0.791502098256338	-0.00677728455535104	2.42217035312027	139.883678392152	18.4892600015441	2.42217035312027	t-test	S
YER081W	SER3	0.762759452285572	0.778650274208188	-0.00672017279007772	2.27172637591221	128.02374227773	3.6253473728679	2.27172637591221	t-test	S
YJL094C	KHA1	0.72588043135317	0.742727380868789	-0.00662276203188228	1.99423731499954	106.079345507124	1.83515376473173	1.99423731499954	t-test	S
YER078C	YER078C	0.725126247531033	0.74225805392632	-0.00654627873217209	1.89725661965949	98.7798610895862	3.87815337534825	1.89725661965949	t-test	S
YIR039C	YPS6	0.75096211207976	0.766987606282951	-0.00643761933802748	2.14179548579	119.814001124357	1.41577643394228	2.14179548579	t-test	S
YOR363C	PIP2	0.784210671412431	0.799556879745744	-0.00583042462023307	2.17357521503251	127.717456147127	5.09867920943258	2.17357521503251	t-test	S
YMR017W	SPO20	0.790681611297809	0.8057552641995	-0.00575468276517166	2.21357681538362	131.663524691657	5.58536515946889	2.21357681538362	t-test	S
YCL009C	ILV6	0.78249065838581	0.798000879562932	-0.00573232744713732	2.11973265641997	124.14984089024	4.40904426839507	2.11973265641997	t-test	S
YPL027W	SMA1	0.794893991196636	0.809847442516177	-0.00559985635262704	2.19992891359919	131.892100437183	4.15300915914117	2.19992891359919	t-test	S
YGL118C	YGL118C	0.799138080926543	0.813768515856915	-0.00524969728090237	2.1069255386411	127.304991258785	4.84523560577378	2.1069255386411	t-test	S
YML047C	PRM6	0.787183420890029	0.802389044176167	-0.00504492741817532	1.90772319803886	112.727095923698	4.81738271960164	1.90772319803886	t-test	S
YDR528W	HLR1	0.796319480694045	0.811098981078121	-0.00498095678086264	1.97113402016562	118.49343624422	2.35396579969242	1.97113402016562	t-test	S
YDR269C	YDR269C	0.695061419683615	0.712191387457744	-0.00482417769319853	1.29680424110722	64.4692233595277	6.52398616125952	1.29680424110722	t-test	S
YDR438W	THI74	0.828645961118075	0.843399301672106	-0.00420947010304902	1.98752776849962	126.565209999466	4.77448985648887	1.98752776849962	t-test	S
YMR169C	ALD3	0.817979901296422	0.832749263847656	-0.00418351054522453	1.91978316958103	121.226818062836	1.44289074079241	1.91978316958103	t-test	S
YER010C	YER010C	0.851536118527071	0.86648273519343	-0.00364293305572637	1.99026782787192	131.728866401192	3.84077691143099	1.99026782787192	t-test	S
YLL016W	SDC25	0.859041808563977	0.873688184840457	-0.00331417490421686	1.90810709636463	127.845840154199	4.81042383889923	1.90810709636463	t-test	S
YAR028W	YAR028W	0.860096728271955	0.8745449934702	-0.0030346133173991	1.76049474660433	118.157625908044	4.44406746381578	1.76049474660433	t-test	S
YFL049W	SWP82	0.887802993696108	0.902270894334118	-0.00250809231083094	1.81855838294864	127.516852851344	4.35568159598315	1.81855838294864	t-test	S
YBL001C	ECM15	0.880417775369264	0.89498630857493	-0.00247897179248203	1.68543560847959	116.835713472898	4.2385799074613	1.68543560847959	t-test	S
YFL056C	AAD6	0.889934183305463	0.90421355183542	-0.00232186514806032	1.71652477895901	120.758964296733	3.6455490130256	1.71652477895901	t-test	S
YER174C	GRX4	0.939047828954141	0.953644427331667	-0.00126986022378752	1.69987910909619	128.562126690459	3.52425957013289	1.69987910909619	t-test	S
YLL019C	KNS1	0.927049881328794	0.941692327628163	-0.00111204450539501	1.57855976341054	119.972399911616	1.281898449037	1.28296760614685	t-test	S
YAL065C	YAL065C	0.948630109584863	0.963138019499579	-0.00101530031735972	1.61268619134634	123.618949588749	4.91660856222172	1.61268619134634	t-test	S
YNL011C	YNL011C	0.955373010335463	0.96974483613829	-0.000838590090954465	1.58296237376256	122.717779766009	1.34606847725909	1.58296237376256	t-test	S
YML028W	TSA1	0.858402574569126	0.873253830184509	-0.000706367894012054	0.414652051335827	27.9028917403405	4.50901421455085	0.414652051335827	t-test	S
YDR496C	PUF6	0.969777626682377	0.983880875381973	-0.00011359623555822	0.312623363620049	24.6893118432293	4.21857747855178	0.312623363620049	t-test	S
YIL076W	SEC28	1	1	0	0	0	0	0	t-test	E
YIL110W	MNI1	1	1	0	0	0	0	0	t-test	E
YCR089W	FIG2	1	1	0	0	0	0	0	t-test	E
YDL002C	NHP10	1	1	0	0	0	0	0	t-test	E
YDL184C	RPL41A	1	1	0	0	0	0	0	t-test	E
YPR096C	YPR096C	1	1	0	0	0	0	0	t-test	E
YPR030W	CSR2	1	1	0	0	0	0	0	t-test	E
YPL192C	PRM3	1	1	0	0	0	0	0	t-test	E
YOR360C	PDE2	1	1	0	0	0	0	0	t-test	E
YOR251C	YOR251C	1	1	0	0	0	0	0	t-test	E
YPL244C	HUT1	1	1	0	0	0	0	0	t-test	E
YPL041C	YPL041C	1	1	0	0	0	0	0	t-test	E
YOR001W	RRP6	1	1	0	0	0	0	0	t-test	E
YOL049W	GSH2	1	1	0	0	0	0	0	t-test	E
YOR140W	SFL1	1	1	0	0	0	0	0	t-test	E
YOR043W	WHI2	1	1	0	0	0	0	0	t-test	E
YOR084W	YOR084W	1	1	0	0	0	0	0	t-test	E
YER149C	PEA2	1	1	0	0	0	0	0	t-test	E
YFL023W	BUD27	1	1	0	0	0	0	0	t-test	E
YDR508C	GNP1	1	1	0	0	0	0	0	t-test	E
YDR314C	RAD34	1	1	0	0	0	0	0	t-test	E
YDL192W	ARF1	1	1	0	0	0	0	0	t-test	E
YDR335W	MSN5	1	1	0	0	0	0	0	t-test	E
YDR233C	RTN1	1	1	0	0	0	0	0	t-test	E
YDL243C	AAD4	1	1	0	0	0	0	0	t-test	E
YDR385W	EFT2	1	1	0	0	0	0	0	t-test	E
YDR260C	SWM1	1	1	0	0	0	0	0	t-test	E
YDR276C	PMP3	1	1	0	0	0	0	0	t-test	E
YDR293C	SSD1	1	1	0	0	0	0	0	t-test	E
YLR329W	REC102	1	1	0	0	0	0	0	t-test	E
YLR315W	NKP2	1	1	0	0	0	0	0	t-test	E
YLR338W	YLR338W	1	1	0	0	0	0	0	t-test	E
YLR357W	RSC2	1	1	0	0	0	0	0	t-test	E
YLR046C	YLR046C	1	1	0	0	0	0	0	t-test	E
YKL066W	YKL066W	1	1	0	0	0	0	0	t-test	E
YKR020W	VPS51	1	1	0	0	0	0	0	t-test	E
YKL139W	CTK1	1	1	0	0	0	0	0	t-test	E
YKL048C	ELM1	1	1	0	0	0	0	0	t-test	E
YBR030W	YBR030W	1	1	0	0	0	0	0	t-test	E
YBR019C	GAL10	1	1	0	0	0	0	0	t-test	E
YAL013W	DEP1	1	1	0	0	0	0	0	t-test	E
YBL053W	YBL053W	1	1	0	0	0	0	0	t-test	E
YBR189W	RPS9B	1	1	0	0	0	0	0	t-test	E
YBR111C	YSA1	1	1	0	0	0	0	0	t-test	E
YBL007C	SLA1	1	1	0	0	0	0	0	t-test	E
YNL199C	GCR2	1	1	0	0	0	0	0	t-test	E
YNL087W	TCB2	1	1	0	0	0	0	0	t-test	E
YNR010W	CSE2	1	1	0	0	0	0	0	t-test	E
YNL021W	HDA1	1	1	0	0	0	0	0	t-test	E
YLR418C	CDC73	1	1	0	0	0	0	0	t-test	E
YMR004W	MVP1	1	1	0	0	0	0	0	t-test	E
YMR003W	YMR003W	1	1	0	0	0	0	0	t-test	E
YML038C	YMD8	1	1	0	0	0	0	0	t-test	E
YGL101W	YGL101W	1	1	0	0	0	0	0	t-test	E
YGR092W	DBF2	1	1	0	0	0	0	0	t-test	E
YGL110C	CUE3	1	1	0	0	0	0	0	t-test	E
YGL256W	ADH4	1	1	0	0	0	0	0	t-test	E
YGL148W	ARO2	1	1	0	0	0	0	0	t-test	E
YGL196W	YGL196W	1	1	0	0	0	0	0	t-test	E
YMR224C	MRE11	0.193368071589149	0.235753253157861	0.000155580021522504	0	1.35621265248705	1.02993493008048	0	t-test	E
YFL013W-A	YFL013W-A	0.350616662820207	0.412678920265363	0.000309742906259414	0	2.70007192682105	2.70007192682105	0	t-test	E
YLR428C	YLR428C	0.350616662820207	0.412678920265363	0.000314262837102558	0	2.73947279164836	2.73947279164836	0	t-test	E
YPR141C	KAR3	0.355917683749582	0.417962107364702	0.00031823006209283	0	2.77405564280377	2.77405564280377	0	t-test	E
YJL007C	YJL007C	0.350616662820207	0.412678920265363	0.000330545750633461	0	2.88141321005079	2.88141321005079	0	t-test	E
YOR035C	SHE4	0.350616662820207	0.412678920265363	0.000355842011204697	0	3.10192422625705	3.10192422625705	0	t-test	E
YOR125C	CAT5	0.350616662820207	0.412678920265363	0.000356145459709458	0	3.10456942901192	3.10456942901192	0	t-test	E
YLR262C	YPT6	0.350616662820207	0.412678920265363	0.000404047862062544	0	3.5221413223696	3.5221413223696	0	t-test	E
YKR082W	NUP133	0.350616662820207	0.412678920265363	0.000404170656787922	0	3.52321174104281	3.52321174104281	0	t-test	E
YDR057W	YOS9	0.350616662820207	0.412678920265363	0.000407148252700701	0	3.54916785810326	3.54916785810326	0	t-test	E
YER092W	IES5	0.350616662820207	0.412678920265363	0.000409906179942253	0	3.57320909285197	3.57320909285197	0	t-test	E
YCL036W	GFD2	0.350616662820208	0.412678920265363	0.00041077607052529	0	3.58079204986309	3.58079204986309	0	t-test	E
YDL155W	CLB3	0.350616662820207	0.412678920265363	0.000419679726115961	0	3.65840645206773	3.65840645206773	0	t-test	E
YDL006W	PTC1	0.350616662820208	0.412678920265363	0.000437835047307329	0	3.8166689080614	3.8166689080614	0	t-test	E
YGL007W	YGL007W	0.350616662820207	0.412678920265363	0.000440731945399354	0	3.8419215710121	3.8419215710121	0	t-test	E
YDR455C	:::GUK1	0.350616662820207	0.412678920265363	0.000450518263558598	0	3.92723026539939	3.92723026539939	0	t-test	E
YDR248C	YDR248C	0.350616662820207	0.412678920265363	0.000457933964188794	0	3.99187395758626	3.99187395758626	0	t-test	E
YPR070W	MED1	0.350616662820207	0.412678920265363	0.000466076228464148	0	4.06285120596343	4.06285120596343	0	t-test	E
YPL161C	BEM4	0.350616662820207	0.412678920265363	0.000471740987695731	0	4.11223169883124	4.11223169883124	0	t-test	E
YGL081W	YGL081W	0.350616662820207	0.412678920265363	0.00049143803134306	0	4.28393356356734	4.28393356356734	0	t-test	E
YCR081W	SRB8	0.350616662820207	0.412678920265363	0.000501926891620265	0	4.37536641515656	4.37536641515656	0	t-test	E
YCR009C	RVS161	0.350616662820207	0.412678920265363	0.00052383355200355	0	4.56632981582205	4.56632981582205	0	t-test	E
YFL013C	IES1	0.350616662820207	0.412678920265363	0.000531174129854156	0	4.63031865230719	4.63031865230719	0	t-test	E
YPL103C	FMP30	0.350616662820207	0.412678920265363	0.000536909718777098	0	4.68031657743046	4.68031657743046	0	t-test	E
YLR039C	RIC1	0.350616662820207	0.412678920265363	0.000541319625545885	0	4.71875834712292	4.71875834712292	0	t-test	E
YGL024W	YGL024W	0.355917683749582	0.417962107364702	0.000558705126282582	0	4.87031017131085	4.87031017131084	0	t-test	E
YCL010C	SGF29	0.350616662820207	0.412678920265363	0.000562910691813069	0	4.90697067005287	4.90697067005287	0	t-test	E
YKL069W	YKL069W	0.350616662820207	0.412678920265363	0.000573050195827393	0	4.99535813458462	4.99535813458462	0	t-test	E
YNL125C	ESBP6	0.96543363770246	0.979715200390367	0.00057530986291852	1.40235681807852	120.207618690807	1.22520896544551	1.40235681807852	t-test	E
YPL256C	CLN2	0.350616662820207	0.412678920265363	0.000579557661258601	0	5.05208461441835	5.05208461441835	0	t-test	E
YCR063W	BUD31	0.363217467649123	0.424958242422907	0.000586205367990037	0	5.11003359714099	5.11003359714099	0	t-test	E
YPL213W	LEA1	0.350616662820207	0.412678920265363	0.000608164468752303	0	5.30145412787228	5.30145412787228	0	t-test	E
YFR045W	YFR045W	0.350616662820207	0.412678920265363	0.000613110108582202	0	5.34456595705391	5.34456595705391	0	t-test	E
YAL053W	FLC2	0.350616662820207	0.412678920265363	0.000632941953048992	0	5.5174428992526	5.5174428992526	0	t-test	E
YGL045W	RIM8	0.350616662820207	0.412678920265363	0.000641082997076749	0	5.58840951056201	5.58840951056201	0	t-test	E
YOR296W	YOR296W	0.350616662820207	0.412678920265363	0.000664525472356065	0	5.79276082294967	5.79276082294967	0	t-test	E
YIL128W	MET18	0.174197781056834	0.214157128682775	0.000668521734744896	0	5.82759679714066	3.85326803157082	0	t-test	E
YJR035W	RAD26	0.350616662820207	0.412678920265363	0.000676205358614253	0	5.89457601340889	5.89457601340889	0	t-test	E
YNR071C	YNR071C	0.350616662820207	0.412678920265363	0.000687883493040291	0	5.996375932904	5.996375932904	0	t-test	E
YEL007W	YEL007W	0.350616662820208	0.412678920265363	0.000720777494069341	0	6.28311750775374	6.28311750775374	0	t-test	E
YOL054W	PSH1	0.190631577286708	0.232761664821147	0.000740204839971575	0	6.45246837979383	4.45329210758236	0	t-test	E
YBR026C	ETR1	0.17646183682704	0.216681658824611	0.000758654028857771	0	6.61329252129173	4.39912417116303	0	t-test	E
YFL054C	YFL054C	0.176958144843811	0.217226282188227	0.000790658977097941	0	6.89228409952104	4.59072768603431	0	t-test	E
YIL039W	YIL039W	0.170625725908574	0.21033108350994	0.000814713878669641	0	7.10197401694498	4.65127063021192	0	t-test	E
YGL151W	NUT1	0.17572185285682	0.215966302286853	0.000820455821360806	0	7.15202732874818	4.74817436393221	0	t-test	E
YER119C-A	YER119C-A	0.170483164690272	0.21033108350994	0.000821147381473796	0	7.15805575428775	4.68620492289874	0	t-test	E
YAL002W	VPS8	0.170791504469172	0.21040940807995	0.000836329151696584	0	7.29039735356126	4.77680012401448	0	t-test	E
YOR139C	YOR139C	0.170781662887858	0.21040940807995	0.000897100633985202	0	7.82015080380291	5.12376877301304	0	t-test	E
YDR358W	GGA1	0.170582312511575	0.21033108350994	0.000926413981587321	0	8.07567932549677	5.28835925419875	0	t-test	E
YKR065C	PAM17	0.195877685870964	0.238459791495086	0.000928908646939396	0	8.09742566979661	5.66370964126881	0	t-test	E
YLR370C	ARC18	0.172986534298953	0.212795150978628	0.000981732566616935	0	8.55789911310614	5.64033596286071	0	t-test	E
YER178W	PDA1	0.0854604207525617	0.107046589110634	0.000990886817455721	0	8.63769798888793	4.31613064588145	0	t-test	E
YGL046W	YGL046W	0.350616662820207	0.412678920265363	0.00100490989833887	0	8.75993913228451	8.75993913228451	0	t-test	E
YLR261C	YLR261C	0.179951396061884	0.22037487241616	0.00101525632177463	0	8.85013034214714	5.94141786691	0	t-test	E
YHR034C	PIH1	0.350616662820208	0.412678920265363	0.00102294134453608	0	8.91712175275201	8.91712175275201	0	t-test	E
YPR053C	YPR053C	0.191025723174648	0.233104618021598	0.00111317267645617	0	9.70368080322158	6.70393368288001	0	t-test	E
YNL198C	YNL198C	0.173847561465719	0.213790428142486	0.00111966824945054	0	9.76030361503193	6.4476010191089	0	t-test	E
YOR216C	RUD3	0.170521555531561	0.21033108350994	0.00112914656502605	0	9.84292740812553	6.44458979845019	0	t-test	E
YHL027W	RIM101	0.179013636401279	0.219487675730612	0.00113912244939135	0	9.92988857745544	6.64990456568035	0	t-test	E
YBR171W	SEC66	0.189200232171018	0.231219761168619	0.00114829776148366	0	10.0098710471089	6.88319940854076	0	t-test	E
YKL177W	YKL177W	0.350616662820207	0.412678920265363	0.00116726526479399	0	10.1752134074185	10.1752134074185	0	t-test	E
YBR082C	UBC4	0.0430107572672224	0.0546564609175324	0.0011698801792242	0	10.1980079796311	4.58281899966679	0	t-test	E
YGR122W	YGR122W	0.179885673036019	0.220359949469123	0.00123327360026919	0	10.7506172341119	7.21604049025076	0	t-test	E
YOR080W	DIA2	0.0808768740729256	0.101521565624935	0.00125395408466604	0	10.9308918884287	5.36189544417365	0	t-test	E
YGL109W	YGL109W	0.1705433003431	0.21033108350994	0.00125529333692614	0	10.9425663363574	7.1649894839669	0	t-test	E
YMR060C	SAM37	0.350616662820207	0.412678920265363	0.00126622169278903	0	11.0378303319983	11.0378303319983	0	t-test	E
YHL020C	OPI1	0.17157947298725	0.211316909280527	0.00128889524067379	0	11.2354787975093	7.37726279559076	0	t-test	E
YMR119W-A	YMR119W-A	0.17061131888117	0.21033108350994	0.00129163536950781	0	11.259364881068	7.37377051472429	0	t-test	E
YAR044W	OSH1	0.350616662820207	0.412678920265363	0.00144067150803612	0	12.5585335967675	12.5585335967675	0	t-test	E
YGR188C	BUB1	0.0465460994994134	0.0590214866110861	0.00147622424885244	0	12.8684517755532	5.33224825662116	0	t-test	E
YLL002W	RTT109	0.0846370766052089	0.106112155743844	0.00149532061184921	0	13.0349174236438	6.49206403302322	0	t-test	E
YOR089C	VPS21	0.210701214408412	0.254997412086159	0.00150625809903234	0	13.1302610182713	9.52995428324879	0	t-test	E
YOR030W	DFG16	0.0972617067475854	0.121311874234261	0.0015394511924575	0	13.4196098230719	7.01328133697074	0	t-test	E
YMR154C	RIM13	0.103300957044037	0.128649542872392	0.00156238230262176	0	13.6195034947401	7.27351354803579	0	t-test	E
YPL205C	YPL205C	0.0812610966033832	0.101941686564927	0.00159075302593577	0	13.8668150296155	6.81277714023262	0	t-test	E
YIL098C	FMC1	0.085577926297082	0.107161163565193	0.00159211169372587	0	13.8786587254153	6.93819162673667	0	t-test	E
YHR021C	RPS27B	0.0916173460391082	0.114445218906516	0.00161061775188846	0	14.0399786042929	7.18501242354733	0	t-test	E
YIL100W	YIL100W	0.350616662820207	0.412678920265363	0.00161107128489587	0	14.043932114499	14.043932114499	0	t-test	E
