R package version: 2
Summary type: mean
Test type: t-test
Control treatment: 20
Control medium: SD/MSG -ARG -HIS -LYS +Canavanine +clonNAT +G418 +Thialysine
Control background: URA3
Query treatment: 20
Query medium: SD/MSG -ARG -HIS -LEU -LYS +Canavanine +G418 +Hygromycin +Thialysine
Query background: CDC13-1
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YPL258C	THI21	0.420388808245683	1	-6.62893410454675	72.6519129624696	74.9439964938087	1.61327414256535	2.17411554087139	t-test	E
YLR329W	REC102	0.484309042221414	1	-6.62598494176699	73.1118241519824	75.4031464108737	2.29940210981433	2.13044785146407	t-test	E
YML052W	SUR7	0.666924961385352	1	-6.62419223948122	76.0279286293882	78.3201725089357	3.04257530586463	4.10836949051214	t-test	E
YMR188C	MRPS17	0.506783334969015	1	-6.61653002329718	74.619710966106	76.9086101621267	1.75466296146408	2.77688839812976	t-test	E
YDL066W	IDP1	0.414071033347204	1	-6.61615014791781	74.7280526890668	77.0168796090697	1.82791381295856	1.94811082428164	t-test	E
YJL142C	YJL142C	0.420745790280886	1	-6.61142193701721	72.8307851905044	75.1170082457551	1.12349803355231	2.4272861457511	t-test	E
YLR412W	YLR412W	0.486568094581226	1	-6.60066813908423	71.953043890273	74.235149616812	1.25796787316132	2.83428765031685	t-test	E
YGR130C	YGR130C	0.486796856280417	1	-6.59668938575893	72.959674552524	75.2409559978628	1.57019226973469	2.69419609444201	t-test	E
YDR070C	FMP16	0.613074385551275	1	-6.58085921448461	78.5506424923594	80.8294771075289	1.81688412872442	3.87983931463065	t-test	E
YLR337C	VRP1	0.695103255940489	1	-6.56911528874418	49.0004046256108	51.2597301166107	1.61706963422719	5.25784923184217	t-test	E
YBR241C	YBR241C	0.474761427304735	1	-6.56892330289699	78.3187363456889	80.5933908061836	1.48052292114203	2.62889774943468	t-test	E
YDR250C	YDR250C	0.578547288880702	1	-6.56453847738036	75.7690105215285	78.0408352855246	1.83934829396538	3.43278396704872	t-test	E
YNL014W	HEF3	0.519640623088337	1	-6.55822994640796	74.5435230708111	76.8125593709463	0.608406850077017	3.24270397597827	t-test	E
YDL038C	YDL038C	0.541409472956906	1	-6.55546158563978	78.7931792566039	81.063505650255	2.08208571138959	2.87646119347718	t-test	E
YLR236C	YLR236C	0.45397737397629	1	-6.54950290280348	77.3693239864959	79.6368767123747	1.75137000509402	2.29215869431564	t-test	E
YNL231C	PDR16	0.624261556953829	1	-6.54203005677568	71.3408240948481	73.602670543071	1.09600531629821	4.22379786566903	t-test	E
YLR263W	RED1	0.456574962232716	1	-6.53935541534852	72.585705390672	74.8472960739401	1.5062854001426	2.46137090139599	t-test	E
YBR008C	FLR1	0.605194635101808	1	-6.52868650541374	78.9948165575357	81.2561449005673	2.63374574935326	3.26121336791754	t-test	E
YLR282C	YLR282C	0.467658248654067	1	-6.52811745024471	72.8219180321208	75.0798116691483	1.20721619870201	2.67578234249172	t-test	E
YPR196W	YPR196W	0.539256989985154	1	-6.51918793607759	74.2363781451346	76.4919783087704	1.38021289168347	3.19385268048348	t-test	E
YPR156C	TPO3	0.524298436762685	1	-6.51382622722149	71.5899449997793	73.8423325337296	2.14679189622263	2.61379255103274	t-test	E
YBR287W	ZSP1	0.618409983299723	1	-6.49502366737469	75.452998972595	77.7010217401535	2.20954367130486	3.70248642330121	t-test	E
YPL067C	YPL067C	0.47992922789452	1	-6.48952422629541	73.0750085485268	75.3199128072697	2.10783568409827	2.18954605112016	t-test	E
YPL080C	YPL080C	0.507620323910925	1	-6.48690370293082	60.0775974657493	62.3147861254854	2.41580239287268	2.16207433445719	t-test	E
YNL028W	YNL028W	0.486762125486597	1	-6.4782680054301	75.5349618432284	77.777330473398	1.74719786488026	2.52686157416599	t-test	E
YLR376C	PSY3	0.433517222050856	1	-6.4759021585092	71.8956816949831	74.1353350164212	1.4628462908043	2.28772285211147	t-test	E
YPR126C	YPR126C	0.423514421781701	1	-6.47540357866762	74.0226094009667	76.2632099889446	1.28818541213058	2.31272778803966	t-test	E
YLR012C	YLR012C	0.62564813100855	1	-6.46665770023919	75.2465593033768	77.4848288251825	2.15249248387636	3.81441218155816	t-test	E
YNL166C	BNI5	0.357954652103101	1	-6.46549802170609	74.9182093827003	77.1559121890979	1.60447137902	1.66461999589358	t-test	E
YNL035C	YNL035C	0.56661901735519	1	-6.44100346758222	74.7528543898893	76.9821418608675	2.39433382903897	2.85702622479091	t-test	E
YPL269W	KAR9	0.49736238932239	1	-6.43186158756019	70.7141288845932	72.9381873572397	1.2955530467395	2.81856242601264	t-test	E
YBL005W	PDR3	0.596667654232543	1	-6.42225691611336	79.97097735188	82.1966306095067	2.03424183550389	3.4545744091825	t-test	E
YIL163C	YIL163C	0.417954580563647	1	-6.41884871033917	75.511450303373	77.7336031457532	1.44541549312173	2.16409786149965	t-test	E
YGR244C	LSC2	0.469026103255741	1	-6.41778932874099	73.3127116317311	75.533349771593	1.33100461121518	2.58030335656803	t-test	E
YOR054C	VHS3	0.732168497923357	1	-6.41335797334551	67.5564820394799	69.7725910152842	2.86598003310147	5.4999881112569	t-test	E
YKR056W	TRM2	0.347113658680534	1	-6.4058205016864	74.2273401058725	76.4443889130258	1.29090254862496	1.81776256016738	t-test	E
YAR047C	YAR047C	0.612602528621409	1	-6.4009792450497	77.8947627728951	80.1120911434271	2.43329742579612	3.41186212841186	t-test	E
YOR304C-A	YOR304C-A	0.500047610111102	1	-6.39730867038506	72.9349267089156	75.148402756415	1.16099788808957	2.87166278678124	t-test	E
YKL106W	AAT1	0.530354779238041	1	-6.39668661812687	65.7640297613146	67.9735290615609	2.27921317003787	2.49414496018442	t-test	E
YNL004W	HRB1	0.441190717602947	1	-6.3949622395185	75.5375390063202	77.7515837924378	1.18253030696333	2.4398043563453	t-test	E
YHL014C	YLF2	0.545037005013964	1	-6.39340083230743	70.060666041903	72.2713041714179	0.908020134097029	3.31685252695546	t-test	E
YPL026C	SKS1	0.498116730123221	1	-6.3921472965815	73.7653886616388	75.9775458180855	1.55636103754903	2.68470446115455	t-test	E
YMR210W	YMR210W	0.542112507764551	1	-6.38871897379829	74.2235991453887	76.4348312148787	1.81873527867372	2.94084676367307	t-test	E
YPL199C	YPL199C	0.474537606466646	1	-6.38841984224075	73.5752427522898	75.7860326785455	1.68883524615958	2.41283608089464	t-test	E
YIL038C	NOT3	0.48335053037266	1	-6.37871585267946	70.0777181607198	72.2833721327309	1.61431697468797	2.52460280218617	t-test	E
YNL117W	MLS1	0.511442165752469	1	-6.37671598899687	76.3958044923273	78.6040959339059	1.79456840130658	2.65578298048806	t-test	E
YER035W	EDC2	0.568282151647268	1	-6.37448943143856	76.0614791151425	78.268837949057	1.28446898426237	3.42407877805482	t-test	E
YER174C	GRX4	0.45767389270889	1	-6.37125876491933	75.6233731790561	77.8294035010422	1.89017602597083	2.112219986855	t-test	E
YIL012W	YIL012W	0.444720085767748	1	-6.36846205851085	73.8073631038196	76.0114889672901	1.40152053404169	2.34787742859684	t-test	E
YMR305C	SCW10	0.531585330623931	1	-6.36484641288029	72.1848959539895	74.3869405315033	1.52567739724776	2.97498744385427	t-test	E
YBR296C	PHO89	0.522950215657258	1	-6.36204871712045	78.2275973279692	80.4318635032513	1.98075548675523	2.63180784402714	t-test	E
YLR122C	YLR122C	0.435728990608805	1	-6.35761580719471	72.2903025717859	74.4899439821224	1.79137520073356	2.00966723300501	t-test	E
YNL145W	MFA2	0.579943517554688	1	-6.35706317752541	74.351612897595	76.5521487428505	2.24491834432371	3.07228186178283	t-test	E
YDL149W	ATG9	0.523410021909093	1	-6.35361528813464	78.5433201844238	80.7448846460056	2.03264075880353	2.59323862725863	t-test	E
YPR195C	YPR195C	0.654414759962603	1	-6.3462289124557	75.2942883791825	77.4916353863592	2.17792886144724	4.14578386039164	t-test	E
YOR357C	SNX3	0.556695026078965	1	-6.34487847081506	71.3410341899719	73.535846282177	1.61140057013053	3.16435663308676	t-test	E
YHR106W	TRR2	0.454697518348602	1	-6.34046994685645	79.2582142570863	81.4556844786292	0.846394424450533	2.61651497935252	t-test	E
YLL005C	SPO75	0.511305117080078	1	-6.33300009600334	74.5018233135327	76.6942562251539	1.4438281870015	2.81685048021457	t-test	E
YHR133C	NSG1	0.521000716485365	1	-6.33281311252189	76.1568058464834	78.3500441666366	1.70843114082848	2.7678282426321	t-test	E
YHR035W	YHR035W	0.375948223867915	1	-6.33279485680818	75.3790449470765	77.5718686792145	1.69704398508263	1.63123561281963	t-test	E
YPR058W	YMC1	0.532637465598824	1	-6.32767003154979	70.558992432519	72.7475427713185	2.05860148178976	2.65106524798657	t-test	E
YPL220W	RPL1A	0.468736104208943	1	-6.31147019888142	72.3364298855421	74.5204053241095	1.82696727880322	2.22315094629071	t-test	E
YPL034W	YPL034W	0.575972316470938	1	-6.30273226518106	74.7634225067052	76.9457012649835	1.4810573251754	3.39041078002064	t-test	E
YCL028W	RNQ1	0.53705856873908	1	-6.30270721333038	77.6724512106573	79.8562489016904	2.11932016771744	2.63498450098815	t-test	E
YGL205W	POX1	0.711463185464469	1	-6.30206732827567	70.5624658147085	72.7423126780491	1.98930052058666	5.24450149133889	t-test	E
YOR213C	SAS5	0.470301672385623	1	-6.29039324282308	74.7682432742048	76.9463291129363	1.67255820185156	2.33578245411755	t-test	E
YKL001C	MET14	0.415932837730019	1	-6.28882364194752	74.1608330452928	76.3380662620609	0.664024577106712	2.40235736792735	t-test	E
YOR094W	ARF3	0.498670216499358	1	-6.28419521392973	74.9571341259116	77.1332117241748	1.43189514401536	2.69234517044619	t-test	E
YBR273C	UBX7	0.529951257301152	1	-6.28356902892598	78.4257103664617	80.6033963062647	1.95347222615186	2.67014181225849	t-test	E
YCR007C	YCR007C	0.699310917522337	1	-6.26932006491369	74.2973558442944	76.4680292396588	1.23609831263841	5.16988042478004	t-test	E
YJR003C	YJR003C	0.352512404875641	1	-6.2616381740709	73.7213857624875	75.8891447749049	1.1128701533281	1.89195893478168	t-test	E
YDR438W	THI74	0.512209179109249	1	-6.25617705025768	76.1129787393689	78.2801366481325	0.844788173589772	2.98492686729296	t-test	E
YJL103C	GSM1	0.613043100706758	1	-6.25342988401576	70.9336984601691	73.0972027943674	1.9995328862335	3.56065729232114	t-test	E
YCL009C	ILV6	0.607719133055469	1	-6.24687852597695	77.3130555932963	79.4776819930134	1.69186237233128	3.63016636430877	t-test	E
YOR237W	HES1	0.472656327975771	1	-6.2122646950995	75.3870738777784	77.5389197811963	1.33873215810057	2.50054421873063	t-test	E
YMR284W	YKU70	0.617867872306334	1	-6.20936752221203	75.2616448784373	77.4124398407503	2.13293170875755	3.52098506049319	t-test	E
YHR037W	PUT2	0.521256888369652	1	-6.19437159233456	72.633515809908	74.7778319753152	1.3923396442647	2.84672772812951	t-test	E
YPL246C	RBD2	0.685788702027381	1	-6.15788756451802	75.8614203929099	77.9950263308687	3.08172716653883	4.01285946805746	t-test	E
YOR288C	MPD1	0.596040317771799	1	-6.14273238440036	75.5891497440682	77.7174597339685	1.72184010421236	3.40708102110222	t-test	E
YER152C	YER152C	0.528852356381509	1	-6.14017728645056	75.7211981389963	77.8487086926291	2.41461611661155	2.14678099381458	t-test	E
YDL154W	MSH5	0.59092134480185	1	-6.135955484227	82.8017933302076	84.9315862336908	1.66814913059973	3.36817072437802	t-test	E
YDR022C	CIS1	0.416366002624141	1	-6.12963280281243	75.4454611560809	77.5692416468367	1.69076139483513	1.82432388741183	t-test	E
YLL055W	YLL055W	0.450250267425323	1	-6.12530436179655	73.6173113689384	75.7386602144425	1.02165124617333	2.43699740809161	t-test	E
YBR090C	YBR090C	0.706286426720503	1	-6.12394632319866	77.0810007568202	79.2037065368246	2.5981827528368	4.71078477874359	t-test	E
YDL173W	YDL173W	0.60318532744753	1	-6.11996799515583	71.9727324139448	74.0914032925021	2.70682674747775	2.81409543303779	t-test	E
YPL113C	YPL113C	0.633393298105831	1	-6.11920715611746	71.6954171129071	73.8136836842776	2.01216478212173	3.72880969134344	t-test	E
YDL086W	YDL086W	0.585779843028042	1	-6.09406387449482	79.9318957710655	82.0459380012049	1.95359017973076	3.13778018902797	t-test	E
YKL020C	SPT23	0.534545555130414	1	-6.0902212663683	75.5561518567812	77.6665899606382	1.21146247659537	2.9713292798533	t-test	E
YPR026W	ATH1	0.538450167396892	1	-6.07835284290999	73.2599514768954	75.3651484690646	1.42607529187607	2.91496249074935	t-test	E
YNL129W	NRK1	0.537993531716416	1	-6.07752686509708	75.2169982893712	77.3229420281363	1.9053496625143	2.64977780792197	t-test	E
YNL303W	YNL303W	0.544547444729292	1	-6.06782063447116	75.0474140624854	77.1499684947282	2.12035891673882	2.55239497816029	t-test	E
YLR154C	RNH203	0.661256178183407	1	-6.05822026466084	68.6306752397306	70.7265961510872	1.95972980642389	4.11790041526928	t-test	E
YLR149C	YLR149C	0.684167582371662	1	-6.05546169171	76.0581435032467	78.1570264176162	2.91351737907003	3.9961410998257	t-test	E
YHL037C	YHL037C	0.436968095991473	1	-6.03388009323129	70.7571287951081	72.8458902289254	1.72356816858335	1.89619879084716	t-test	E
YMR137C	PSO2	0.596101229983761	1	-6.03142506693908	72.2599664004483	74.3486821874623	0.894710114595829	3.60192952456272	t-test	E
YPL095C	EEB1	0.591872278978946	1	-6.03115835899134	75.2037737522349	77.2939445666518	2.68057370519672	2.60306848429068	t-test	E
YPR171W	BSP1	0.519115976034008	1	-6.0181861016736	72.7641958932297	74.8486749924973	1.41811171399346	2.71911945667997	t-test	E
YOR345C	YOR345C	0.6052919355599	1	-6.01705480520679	73.1873783284433	75.2716949715434	2.34014725765304	3.07234786780997	t-test	E
YMR019W	STB4	0.6750860781186	1	-6.00778910302129	75.9748828572137	78.0575126657656	2.56462548171297	4.00075443456829	t-test	E
YDR248C	YDR248C	0.561546759494537	1	-6.00495618795887	76.1138328115859	78.1955723457458	2.1007528635809	2.70777610180822	t-test	E
YMR219W	ESC1	0.53345503978999	1	-5.9932905066298	71.4525801636399	73.5279056977164	1.65625530913963	2.70721171896966	t-test	E
YNL031C	HHT2	0.599819733696098	1	-5.99131447808054	73.0193083197665	75.0947846205504	2.67119841511502	2.69400847203282	t-test	E
YMR195W	ICY1	0.61972692476358	1	-5.98582939146481	72.1389037020121	74.212052715722	2.34067355189326	3.2439917659442	t-test	E
YDL079C	MRK1	0.638518638164522	1	-5.98304321240354	79.7981572121659	81.8743805464429	3.31824382375712	2.62476086040791	t-test	E
YPR029C	APL4	0.557000642572814	1	-5.98201845069115	74.607073757513	76.6802229628153	1.05789437778362	3.1539454835555	t-test	E
YBR171W	SEC66	0.624994526515109	1	-5.98005978322245	82.0294877254711	84.1058682596552	2.82875424482271	2.92240823639618	t-test	E
YLR427W	MAG2	0.48314164080531	1	-5.96865993967164	72.3140919783947	74.3814951101135	1.38911897103191	2.42696015290704	t-test	E
YHR104W	GRE3	0.559492128598666	1	-5.96379421538346	68.4203066959152	70.484010889854	1.50843480275378	3.00357007986089	t-test	E
YBR083W	TEC1	0.732318707485288	1	-5.96118026355864	77.4110284720915	79.4785646636861	2.54315133994841	5.17132225740755	t-test	E
YFR014C	CMK1	0.513762028783145	1	-5.9576121653148	74.2459717782344	76.3106328794571	1.30934372570522	2.69067180824276	t-test	E
YDR084C	TVP23	0.588886088462056	1	-5.95663609728577	76.401927779309	78.4673890359559	2.24792274208875	2.88223789194163	t-test	E
YGR138C	TPO2	0.463783143236457	1	-5.95117446596986	75.1551185156573	77.2180680714044	0.805837970282571	2.50922902454674	t-test	E
YLR091W	YLR091W	0.452411624025142	1	-5.9446333160805	74.0478281441858	76.1079722042136	1.62392411987999	2.0437405676927	t-test	E
YIL043C	CBR1	0.551436303863013	1	-5.94375697010061	73.4007035999132	75.4602099020431	1.86677715582892	2.72082054761846	t-test	E
YJL110C	GZF3	0.386786268089041	1	-5.93035109524984	71.8999332920947	73.9540933846336	1.45773208623799	1.71990886622757	t-test	E
YDR420W	HKR1	0.59942275054044	1	-5.92438066794092	74.7004558228376	76.7540563586051	2.32195910393761	2.93510132143215	t-test	E
YER042W	MXR1	0.527403014458954	1	-5.91959604211571	75.0955720747323	77.1477532313305	1.20105499621076	2.82137319900249	t-test	E
YPR038W	YPR038W	0.682020259828781	1	-5.9193429029125	71.911216784683	73.9616398530396	2.06188769749308	4.30037388411933	t-test	E
YLL063C	AYT1	0.451361015753721	1	-5.91733530090623	72.7378333913012	74.7880078787549	0.833504752362243	2.40973075704225	t-test	E
YPR012W	YPR012W	0.628087802381426	1	-5.9035126126724	74.3265359548929	76.3728447070297	1.59531647392629	3.67797390217184	t-test	E
YDL199C	YDL199C	0.540843927996726	1	-5.90291096787733	77.2702060393081	79.3178558632716	1.91306436611829	2.5581501844428	t-test	E
YPL262W	FUM1	0.428301451976175	1	-5.90181552862802	55.1713903191398	57.2070641987346	1.1450411196233	2.15024101928519	t-test	E
YPL274W	SAM3	0.611476378575632	1	-5.89710440247666	74.7828393535512	76.8272088114108	1.63591607656226	3.45458577733566	t-test	E
YHR057C	CPR2	0.414114772228736	1	-5.89445548512667	74.3881847964693	76.4314463608762	0.778747878581297	2.20257792597839	t-test	E
YBR176W	ECM31	0.547009476193402	1	-5.89252506756836	79.7446979274956	81.790115678611	1.97631076865503	2.56725182719833	t-test	E
YNR024W	YNR024W	0.52329552792585	1	-5.88557991454438	75.2580719786547	77.2987724710604	0.678818057817127	2.91471121992955	t-test	E
YMR139W	RIM11	0.638259068707565	1	-5.86217685585382	70.1801844739504	72.2102613202306	1.10597465766033	3.92698577330452	t-test	E
YJL049W	YJL049W	0.594874291219149	1	-5.86083954816258	76.556065967111	78.5890359084782	2.08848103089118	2.99404826347835	t-test	E
YLR181C	VTA1	0.540216799686754	1	-5.85798194989408	73.5193298798155	75.5497336889633	2.00757728021636	2.45119397102753	t-test	E
YLL053C	YLL053C	0.570730807118636	1	-5.85526153893701	72.9693534617622	74.9985435133432	1.25049707221843	3.14465697621075	t-test	E
YMR172W	HOT1	0.6042580373302	1	-5.84271369217891	73.4054237555891	75.4305763214613	2.51110778702386	2.77796976864803	t-test	E
YPL202C	AFT2	0.523012582485891	1	-5.84206882254499	73.5383395178784	75.5633426089024	1.69081009978398	2.50257317810912	t-test	E
YNL050C	YNL050C	0.685315194089191	1	-5.83744839407716	70.4242537646659	72.4460507208533	2.47750638020056	4.08055828092059	t-test	E
YGL232W	TAN1	0.559262675849179	1	-5.83181902923725	71.7577166227207	73.7782996758599	1.00429679269312	3.10206063401563	t-test	E
YDL046W	NPC2	0.603321127198645	1	-5.82499038406815	77.2627127093821	79.2838644434239	1.69611608228117	3.28319109117356	t-test	E
YPL021W	ECM23	0.56304132880912	1	-5.82485476235111	73.3937323380293	75.4128064637678	1.62843642986211	2.89350777761166	t-test	E
YNL100W	YNL100W	0.69214710180154	1	-5.81590457055686	72.3855304103384	74.4010319589525	1.08695893083603	4.68367105719656	t-test	E
YDR372C	VPS74	0.495569987655745	1	-5.80376622166586	73.3179242194104	75.3297881234621	1.53268995853391	2.35156349019065	t-test	E
YGL089C	MF(ALPHA)2	0.499414728570965	1	-5.77437087434577	74.7674980511356	76.7701282319132	1.59853649254101	2.32434307355357	t-test	E
YGL157W	YGL157W	0.56409989008977	1	-5.7681782070008	75.5843862769354	77.5853397843551	1.51987945612511	2.92038130312515	t-test	E
YGR263C	SAY1	0.51724168563883	1	-5.74896518199251	73.9076141362134	75.9011545030607	1.0089565357854	2.71608280122481	t-test	E
YNL087W	TCB2	0.524441352563513	1	-5.73692620667384	75.6424085956171	77.6327664248472	0.960448778598683	2.77823356120843	t-test	E
YDL155W	CLB3	0.638390856412603	1	-5.7364010666426	77.6168013674321	79.6080173404555	2.55746747354912	3.14729330755061	t-test	E
YIL170W	HXT12	0.52024353165212	1	-5.72935918014294	73.1831877433596	75.1696814021652	1.31889422848713	2.61155141821644	t-test	E
YBR001C	NTH2	0.582550751953717	1	-5.715242011587	79.3742051126702	81.3591494570727	1.59894263901728	3.0303132218027	t-test	E
