R package version: 1
Summary type: mean
Test type: t-test
Control treatment: 37
Control medium: SD/MSG -ARG -HIS -LYS +Canavanine +clonNAT +G418 +Thialysine
Control background: URA3
Query treatment: 37
Query medium: SD/MSG -ARG -HIS -LYS -URA +Canavanine +G418 +Thialysine
Query background: YKU70
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YDL134C-A	YDL134C-A	0.811685320617959	0.940815286294448	-0.0860264373058946	105.67582646861	126.904315690247	3.80555779620159	6.32249746968286	t-test	S
YCR091W	KIN82	0.840408613569643	0.952339755277873	-0.0858457131560056	102.417092245357	122.93049329612	3.4254557878361	7.8025552360837	t-test	S
YDL095W	PMT1	0.929865576326296	0.988642885737488	-0.0857448997206224	42.1980523816737	49.4179265336037	12.4933814952439	16.1365583077711	t-test	S
YNL229C	URE2	0.860713789774014	0.961944844194091	-0.0856191997995896	97.6106954457735	117.068413910207	3.72955356156684	8.98236397303164	t-test	S
YJL207C	LAA1	0.851591140330404	0.957935134831428	-0.0855491035825021	105.306384417764	126.464978001739	5.39762873330388	7.78169971361939	t-test	S
YLR118C	YLR118C	0.929093413850921	0.988632216598991	-0.0855337837066839	109.123053297364	131.124718535579	3.97990392154834	18.3306096130084	t-test	S
YDL134C	PPH21	0.805746595027066	0.93754403710571	-0.0851682984900165	95.1672130168401	114.096454019709	4.17227344090768	5.85249089552772	t-test	S
YOR242C	SSP2	0.831136913328974	0.94862023533501	-0.0845143406262953	96.6489090441419	115.92129425128	4.32681137974741	6.885887111042	t-test	S
YIL079C	AIR1	0.825516950704069	0.944229261425785	-0.0839319790412902	104.188122257479	125.139362967755	2.69472813739899	7.05491157621209	t-test	S
YMR085W	YMR085W	0.854682537487525	0.960098251576958	-0.0836890737592912	102.840409450013	123.500024593408	1.98759465468775	8.69370645358953	t-test	S
YOR284W	HUA2	0.842349211850874	0.953024930731608	-0.0832627850596087	97.6888344665797	117.221440023726	4.25574542738657	7.39064059684595	t-test	S
YJL043W	YJL043W	0.799007139052782	0.935278964928754	-0.0830240414878435	104.67527240873	125.756279700886	4.14422190486683	5.40931358438422	t-test	S
YDR415C	YDR415C	0.840954366846466	0.952379626835618	-0.0829169475560341	105.616360452816	126.907773543574	5.25145156122188	6.86021847047182	t-test	S
YHL003C	LAG1	0.857907424844792	0.961584859964849	-0.0821157316817022	92.8793677601001	111.378127985049	4.841223680729	8.03458843660148	t-test	S
YMR177W	MMT1	0.860103607584723	0.961942728548399	-0.0811589396517432	99.9878598006158	120.079532974209	4.40681428182764	8.22438120196886	t-test	S
YBR280C	SAF1	0.837098876980294	0.952339755277873	-0.080907105232274	101.2612114666	121.640192339443	4.30907420046502	6.83248943512762	t-test	S
YLR091W	YLR091W	0.846715757212616	0.955514050112984	-0.0799825192978967	105.403929392261	126.720210863964	3.82943392691124	7.42931637013338	t-test	S
YOR193W	PEX27	0.838631217944668	0.952339755277873	-0.0798908683128409	96.3314126514173	115.64678002412	6.02921531260643	5.92094949267316	t-test	S
YOR245C	DGA1	0.835302343190933	0.951078373994734	-0.0794728388103755	100.674119798092	120.958554522488	4.32420645380077	6.58209103998804	t-test	S
YDR272W	GLO2	0.850982569907672	0.957935134831428	-0.0790781178571291	102.962187113992	123.761467292576	5.0283957137003	7.13737082999574	t-test	S
YMR222C	FSH2	0.854715927703043	0.960098251576958	-0.0783232765522231	102.821368006926	123.608018515988	3.76944446921198	7.73882024845038	t-test	S
YKL211C	TRP3	0.885398473533724	0.971792703336149	-0.0780882277793331	95.8980501644744	115.161823739245	4.93441326037402	9.75830980884976	t-test	S
YPL257W	YPL257W	0.793712551179553	0.931163283617699	-0.0778898794412097	101.756956719636	122.319192043634	3.4771048593849	5.08054871350885	t-test	S
YDR316W	OMS1	0.844718164451713	0.954478210763134	-0.0778164134112721	97.4324523194207	117.041660612078	2.78104490295287	7.37167718426057	t-test	S
YNL309W	STB1	0.807921170174854	0.938775219746064	-0.0773632494928167	95.5525779079546	114.757805253824	2.87134087206138	5.73262633707503	t-test	S
YML072C	TCB3	0.837496107624022	0.952339755277873	-0.0773386160033119	98.7290624780399	118.636240527885	5.30742546262371	5.99100757127642	t-test	S
YDR371W	CTS2	0.877327251768076	0.968513303883278	-0.0769722939951857	104.827298203684	126.089888799495	3.85448028803814	9.17088063243406	t-test	S
YMR035W	IMP2	0.877494690817997	0.968513303883278	-0.0766384871741643	84.5064742269049	101.290516630705	3.14577374479068	9.29998255545148	t-test	S
YGL132W	YGL132W	0.860944142662277	0.961944844194091	-0.0765859781591704	104.754766519691	126.010791290679	3.86222004292896	7.90777648880235	t-test	S
YBR276C	PPS1	0.818277936735749	0.941217997100486	-0.0761037645705791	97.3171694054938	116.942812842462	4.02533184168848	5.58304322475243	t-test	S
YGL224C	SDT1	0.867017709740803	0.963651618020729	-0.0759154218156025	102.69121119811	123.508016512736	5.08108996954154	7.82942773007768	t-test	S
YHR016C	YSC84	0.79830305758769	0.934801025513571	-0.0757936009356089	107.736836663365	129.670664527461	4.39525305569331	4.57790923622446	t-test	S
YLR425W	TUS1	0.914422193024962	0.98524086626813	-0.0757711103730221	76.5367046923042	91.5822859056371	2.73961127047487	13.466575604421	t-test	S
YOL073C	YOL073C	0.844485020653172	0.954478210763134	-0.0748500542199651	98.4772108505902	118.389648217533	2.65400528436958	7.08363526049082	t-test	S
YNL117W	MLS1	0.817294216888392	0.941217997100486	-0.0742794609964125	104.821616674237	126.148815603686	4.25922669180331	5.25013308710681	t-test	S
YNL014W	HEF3	0.833256551047254	0.950465263309469	-0.0736354534069933	100.065493025251	120.358320671988	3.66755520411731	6.13382516880409	t-test	S
YOR356W	YOR356W	0.846418588301132	0.955469228789491	-0.073199987129984	101.210398872839	121.766665542482	3.86519384463851	6.66406578293697	t-test	S
YCR075C	ERS1	0.838677082706632	0.952339755277873	-0.0726880039557695	106.100921394309	127.749507642406	3.32665049810383	6.4032373639898	t-test	S
YCL051W	LRE1	0.839730950638633	0.952339755277873	-0.0719926955683983	103.509263832785	124.602634305598	3.56317318500217	6.303511882833	t-test	S
YOR031W	CRS5	0.835369227474248	0.951078373994734	-0.0714884936540319	106.863749607098	128.710101898572	2.45073265588678	6.37185403079561	t-test	S
YNR034W	SOL1	0.867473663915212	0.963651618020729	-0.0709315099045373	94.2322018515205	113.30320930635	2.52981938634896	7.98077401508877	t-test	S
YDR126W	SWF1	0.871850542599843	0.965457623156172	-0.0706157002594979	73.8767426866007	88.4611145287031	9.03934141068964	4.32172219989748	t-test	S
YPR150W	YPR150W	0.819809623925517	0.941217997100486	-0.0705853050994029	103.892573443139	125.104999038964	3.23765688429556	5.43707352063723	t-test	S
YPL025C	YPL025C	0.852404702511313	0.958547942365262	-0.0705425787429649	103.279406426407	124.357493550721	4.25265199279819	6.54521535497393	t-test	S
YDL089W	YDL089W	0.871912797600244	0.965457623156172	-0.069658488316975	106.645622251155	128.488572637643	2.85605152170622	8.05602018711272	t-test	S
YMR141C	YMR141C	0.868425671047321	0.964188976374459	-0.0686611349279097	109.550094708034	132.058728515921	3.64097569792294	7.50343699129162	t-test	S
YOL015W	IRC10	0.858909044470169	0.961851948749227	-0.0678169280971303	104.5617614236	125.98965007563	2.69794105372224	7.07398883318569	t-test	S
YBR042C	YBR042C	0.923232036142129	0.986100790309787	-0.0664909246191555	82.6334095685378	99.2520854739526	14.6689782922894	6.14020590141137	t-test	S
YDR185C	YDR185C	0.871445839173707	0.965457623156172	-0.0664377218908737	108.033831630514	130.262065351713	4.67943268500907	7.05891326790401	t-test	S
YPL200W	CSM4	0.847064268150078	0.955514050112984	-0.0662462888866957	101.244627055626	121.978528446682	3.66289971035485	6.0023476900471	t-test	S
YIL010W	DOT5	0.865896798025909	0.963651618020729	-0.0662004844105991	100.255090093182	120.771628136007	4.93751994780195	6.53224951059834	t-test	S
YPR092W	YPR092W	0.871366539655892	0.965457623156172	-0.0660919152299925	96.0296031393281	115.615835164389	2.94367240860822	7.5568248784417	t-test	S
YMR037C	MSN2	0.887855175756938	0.973944489549033	-0.066030663835315	106.558908213593	128.471443988009	2.52420751195036	8.83996700827091	t-test	S
YLR191W	PEX13	0.840012269643575	0.952339755277873	-0.0655181006472864	79.9885949635657	96.0471059740502	3.27408558589649	5.73803138042638	t-test	S
YAL053W	FLC2	0.86192368256641	0.962159457609479	-0.0652837754853277	5.82751070974706	5.5174428992526	5.5174428992526	5.82751070974706	t-test	S
YLR072W	YLR072W	0.867437083071851	0.963651618020729	-0.0651062485615136	94.3907000678466	113.639180375102	2.91563323150831	7.19694145036674	t-test	S
YDL149W	ATG9	0.871785267476773	0.965457623156172	-0.0648734233885643	101.645005433065	122.500886195055	3.76090531173911	7.20758210618103	t-test	S
YPL127C	HHO1	0.92398977658296	0.986165345050655	-0.0647648232227171	82.6021540634142	99.2561468767881	14.7603149857753	5.42371492962208	t-test	S
YOR185C	GSP2	0.88290027697453	0.970318478938114	-0.0632437303264411	88.3170848286882	106.270102833622	4.46829973875061	7.54750752806935	t-test	S
YOL037C	YOL037C	0.874115180155934	0.966621435894827	-0.0631140764967317	103.034036881961	124.239638289353	2.81042903567393	7.38980015522114	t-test	S
YKL185W	ASH1	0.895848247478852	0.979321232577094	-0.0630769918532328	116.746304396881	140.980396948535	7.01647116551759	7.52407906675357	t-test	S
YPL038W	MET31	0.863714702168883	0.962591919764942	-0.0629912380882379	101.739174527282	122.661882760681	4.1466988120937	6.32367990801035	t-test	S
YOR012W	YOR012W	0.874478417404779	0.966738824932316	-0.0614403833279943	104.00859259386	125.47030599433	4.24951121379175	6.76032292899149	t-test	S
YDR148C	KGD2	0.882355707218885	0.970237864439885	-0.0608544272061368	104.052772565105	125.538572265658	6.06364761851309	6.37442820623349	t-test	S
YNL218W	MGS1	0.85534058107878	0.960305047271158	-0.0608036608379655	103.946543285936	125.410129888293	2.64344048687922	6.11526727047253	t-test	S
YOR337W	TEA1	0.861031737663773	0.961944844194091	-0.0606795709409222	101.827510517819	122.826262810903	4.21912129939218	5.84329169731622	t-test	S
YNL090W	RHO2	0.891412927428339	0.976286817859016	-0.0606058649784724	104.540269881811	126.139785454369	3.69530396789777	8.0970431505422	t-test	S
YMR161W	HLJ1	0.88220341263138	0.970237864439885	-0.0599756108619264	106.802156344601	128.916497599184	4.06954731632217	7.16525619019444	t-test	S
YPR184W	GDB1	0.876505611540415	0.968200136352852	-0.0598555570450891	98.0317907466483	118.212625703278	4.22951571927421	6.68693139164796	t-test	S
YOR350C	MNE1	0.845209066603993	0.954627245275712	-0.0591822340218374	88.3959528313848	106.465722699957	4.02240439609007	4.94872104051597	t-test	S
YDR278C	YDR278C	0.900121573723844	0.981709847793602	-0.0589441304400814	94.1615448978308	113.510145607428	4.45912575681278	8.40326427061929	t-test	S
YMR315W	YMR315W	0.878334304094784	0.968661131296819	-0.0588037314947124	106.483389231609	128.556011139028	4.17619420526467	6.68532702704816	t-test	S
YPR078C	YPR078C	0.877780808678951	0.96856949896568	-0.0581425071676231	94.5619433927329	114.018556160708	4.8838778909773	6.24202778269887	t-test	S
YPL167C	REV3	0.866972660420838	0.963651618020729	-0.0572364110088127	99.1331885335187	119.621265833823	3.02229624306595	6.17980996465875	t-test	S
YOR385W	YOR385W	0.867723991346032	0.96366974011946	-0.0563849244452943	102.694611186724	123.989854770066	3.95084627278295	5.78203306380046	t-test	S
YDR220C	YDR220C	0.88859055947338	0.974232141616449	-0.0562294974907225	101.576930916325	122.629199105716	4.92506102793955	6.75098849203829	t-test	S
YBL082C	ALG3	0.89050420384319	0.975551027248272	-0.056001599351286	94.6696880867669	114.202453711486	3.74236474439078	7.31572054530281	t-test	S
YJR111C	YJR111C	0.850820160625068	0.957935134831428	-0.0557866185293725	108.344282251953	130.901572059532	4.49239530278223	4.52123017088885	t-test	S
YLR423C	ATG17	0.957866468749502	0.999603286582382	-0.0556933527422324	72.5004936855071	87.1459771612185	9.83899102014874	18.9241359146799	t-test	S
YML116W	ATR1	0.907052843610052	0.984054778592736	-0.0552669237628287	104.037793241913	125.656947811376	4.06115874079734	8.60109257355358	t-test	S
YGL109W	YGL109W	0.906658071521573	0.984054778592736	-0.0547703313881147	10.0608052579372	10.9425663363574	7.1649894839669	7.06526993704935	t-test	S
YLR422W	YLR422W	0.918859311396738	0.985894383619533	-0.0538098244852585	100.650455730949	121.557345596694	2.69700205113788	10.0000773314619	t-test	S
YKL220C	FRE2	0.944818870996732	0.99482590405639	-0.0536060113929256	96.2912517685039	116.240641253197	4.03223184975287	14.6530140912448	t-test	S
YJL077C	ICS3	0.894195531424763	0.97829362338129	-0.053434765601222	104.988433387566	126.86229536391	3.9779802622961	7.13447570000107	t-test	S
YFL025C	BST1	0.904697075903596	0.984054778592736	-0.052093052390214	100.61850564118	121.560330873729	6.12231663349659	6.91928234067587	t-test	S
YOL060C	MAM3	0.874137500551806	0.966621435894827	-0.0513466444114274	104.020481100805	125.731697589894	3.62311870402987	5.60226147851962	t-test	S
YOR354C	MSC6	0.907347254569359	0.984054778592736	-0.0497599116844106	90.0112897516614	108.668172357106	2.05601090404265	8.112640580218	t-test	S
YDR401W	YDR401W	0.895036132761558	0.978693254039325	-0.0494445212538645	104.130946389862	125.913076100692	4.7006681137881	6.25620421297694	t-test	S
YMR254C	YMR254C	0.922625191307913	0.986100790309787	-0.0492913091053681	103.493395163531	125.138504841589	4.03130132949305	9.31017778593656	t-test	S
YOR246C	YOR246C	0.885421617998356	0.971792703336149	-0.0488908080734026	99.5881656134109	120.38082036219	2.56223172234972	6.25531914751507	t-test	S
YPR127W	YPR127W	0.907948698466885	0.984188665513723	-0.0476067959727231	93.1529298658536	112.55612931505	3.8297069178282	7.39279939433191	t-test	S
YOL053C-A	YOL053C-A	0.899207535314121	0.981311998899179	-0.0471487738857152	103.414504625202	125.094599055542	5.21931717034923	5.93002301263681	t-test	S
YOR011W	AUS1	0.909558511648739	0.984637736847925	-0.0469479280609923	97.127415574394	117.424271909816	3.46264246931148	7.53319431702815	t-test	S
YDL178W	DLD2	0.911963345155768	0.984672159340137	-0.0460345555640847	98.721528447272	119.392694838014	3.80931552906978	7.49604074542653	t-test	S
YNL024C	YNL024C	0.906787054375881	0.984054778592736	-0.0460128669492456	105.195774055014	127.296944423177	3.40370817623285	7.13117470419072	t-test	S
YDL130W-A	STF1	0.907308972187206	0.984054778592736	-0.0446914231167574	101.37223211372	122.661508594922	4.42784831959271	6.58006535695775	t-test	S
YNL284C	MRPL10	0.89859348563383	0.981020141527071	-0.0439130903023236	96.6620902140413	116.930433298944	3.79694232331651	5.97865033386899	t-test	S
YML123C	PHO84	0.910179402398045	0.984672159340137	-0.0430417758607474	105.291448394983	127.48641163606	3.71388530246683	6.79753338792842	t-test	S
YBR239C	YBR239C	0.903738773055817	0.983768508444053	-0.0429754701251465	103.616664404791	125.443467410629	4.09658984916063	6.09254671220891	t-test	S
YDL093W	PMT5	0.91616155305272	0.985342230224891	-0.04283359381721	104.048335019836	125.973918323723	4.55922053152182	7.030890350194	t-test	S
YPR140W	TAZ1	0.907842565011128	0.984188665513723	-0.0425059005959614	96.516084175415	116.786607841807	4.07224563394271	6.36112772077084	t-test	S
YDR259C	YAP6	0.909231202961231	0.984637736847925	-0.0424311618015718	96.1410709771195	116.330622044179	3.48108078207393	6.67661131200254	t-test	S
YOR349W	CIN1	0.925865028450056	0.987237749134472	-0.0422452092383801	106.251077867447	128.677404239827	4.27983841973236	8.13528142160232	t-test	S
YOL025W	LAG2	0.912967463787438	0.98470403768378	-0.0415744658555138	101.752614049331	123.202112759382	3.06632318728939	6.96607064690602	t-test	S
YNR060W	FRE4	0.915662950788665	0.985342230224891	-0.041418908631636	105.838875231285	128.194399915096	2.63868566779621	7.28536256885129	t-test	S
YOL112W	MSB4	0.923361983349815	0.986100790309787	-0.0413312368060157	106.217711829572	128.659025623507	5.37528971483501	7.18045479843867	t-test	S
YJR069C	HAM1	0.933582694477165	0.989786643509143	-0.0412768357597677	101.28135868	122.634086710043	3.82068606536821	9.11607650026517	t-test	S
YOR105W	YOR105W	0.922241351296264	0.986100790309787	-0.0411699714072074	104.84153533945	126.982942168047	3.09169389392372	7.80156470798461	t-test	S
YPL245W	YPL245W	0.912681024193421	0.984672159340137	-0.0408555386121243	101.290248089265	122.655243161804	5.61093224946098	5.70349434435363	t-test	S
YBR215W	HPC2	0.933572753548308	0.989786643509143	-0.0408508839707919	12.5957135306573	14.3776161713686	5.59050547548996	8.42978801397435	t-test	S
YOR318C	YOR318C	0.911388374331325	0.984672159340137	-0.0405010455300014	99.5883796864129	120.586283095947	3.12081775786396	6.61358623231072	t-test	S
YOL013C	HRD1	0.960819211523541	1	-0.0398943849928878	98.4614320928271	119.225350458023	3.36702596931084	15.4893660797968	t-test	S
YOR044W	IRC23	0.900396407938673	0.981709847793602	-0.039842194964767	106.12487413389	128.582109735786	3.30583451547761	5.59913041435184	t-test	S
YMR244W	YMR244W	0.921625459322387	0.986036279940138	-0.0390055375335431	108.15025922983	131.075150795393	4.08364622646152	6.98660969838441	t-test	S
YML101C	CUE4	0.936811634304829	0.99070115820937	-0.0389848379024764	105.343517737478	127.649204372756	6.4386906765844	8.07973303700708	t-test	S
YDR352W	YDR352W	0.912371278215466	0.984672159340137	-0.038953506170237	103.96237105389	125.963875347176	2.77863798443722	6.5016512724588	t-test	S
YNR012W	URK1	0.907331767647746	0.984054778592736	-0.0384047563125555	102.101152912523	123.705133341522	3.85508723720369	5.6351531509118	t-test	S
YBR235W	YBR235W	0.924140861231296	0.986165345050655	-0.0381141327911028	103.784510528747	125.767274167464	5.36092170241326	6.51468594615404	t-test	S
YPR146C	YPR146C	0.921388956987931	0.986036279940138	-0.0380151131072059	98.922620552215	119.834330743465	2.11994475900253	7.26791596393646	t-test	S
